SMALL AND MEDIUM SCALE INT CHARTS,,,,,,,,,,
1755,FR,7127,"Abords de l’île de Bréhat, Anse de Paimpol, Entrée du Trieux",48°42.78’N,48°54.64’N,03°05.68’W,02°53.48’W,91/07,20000,48°48’N
1755PlanA,FR,7127,Plan A – Port de Lézardrieux – Le Trieux,48°46.74’N,48°48.39’N,03°06.58’W,03°04.95’W,91/07,10000,-0
1755PlanB,FR,7127,Plan B – Port de Paimpol,48°46.69’N,48°47.50’N,03°03.02’W,03°01.31’W,91/07,10000,-0
1756,FR,7095,Baie de Morlaix – De l’Ile de Batz à la Pointe de Primel,48°38.14’N,48°46.23’N,04°03.56’W,03°48.94’W,88/13,20000,48°42’N
1756PlanA,FR,7095,Plan A – Ports de Roscoff,48°42.69’N,48°44.24’N,03°59.21’W,03°56.66 ‘W,88/13,10000,-0
1756PlanB,FR,7095,Plan B – Rivière de Morlaix,48°34.64’N,48°38.94’N,03°52.20’W,03°49.89’W,88/13,15000,-0
1757,FR,7094,Du Phare Du Four à l’Ile Vierge – Port de l’Aber-Wrac’h,48°30.69’N,48°40.78’N,04°51.91’W,04°29.59’W,88/07,25000,48°35’N
1757PlanA,FR,7094,Plan A – Aber-Wrac’h,48°35.05’N,48°36.34’N,04°34.29’W,04°30.63’W,88/07,15000,-0
,,,,,,,,,,
EASTERN ENGLISH CHANNEL,,,,,,,,,,
1072,FR,7312,La Manche (Partie Est) - Des Casquets au Pas de Calais,49°04.90’N,51°35.50’N,03°00.10’W,02°44.90’E,94/09,375000,50°00'
1703,GB,2450,Anvil Point to Beachy Head,49°53.92’N,50°55.37’N,01°59.09’W,00°21.96’W,91/08,150000,51°00'N
1704,FR,6824,La Manche - Du Cap D’Antifer au Cap Gris-Nez - De Newhaven à Dover,49°40.30’N,51°10.30’N,00°00.00’E,01°35.90’E,81/12,152000,50°25'N
1705,FR,6857,Du Cap La Hague à Fécamp. Baie De Seine,49°10.70’N,50°12.90’N,01°57.50’W,00°23.50’E,96/12,150000,49°41'N
1729,GB,2035,Western Approaches to the Solent,50°36.43’N,50°46.56’N,01°47.21’W,01°23.88’W,00/13,25000,**
1730,GB,2036,The Solent and Southampton Water,50°42.91’N,50°53.04’N,01°27.37’W,01°03.99’W,00/13,25000,**
1731,GB,2037,Eastern Approaches to the Solent,50°34.03’N,50°48.88’N,01°08.98’W,00°53.08’W,00/13,25000,**
1732,GB,2631,Portsmouth Harbour,50°46.93’N,50°50.90’N,01°09.43’W,01°05.28’W,00/12,7500,**
1732PlanA,GB,2631,Plan A – Continuation of Fareham Lake,50°50.16’N,50°51.01’N,01°10.78’W,01°09.07’W,00/12,7500,**
1733,GB,2041,Port of Southampton,50°51.91’N,50°55.32’N,01°29.09’W,01°20.73’W,86/12,10000,**
1734,GB,2044,Approaches to Shoreham,50º46.54’N,50º50.19’N,00º17.40’W,00º12.28’W,90/13,15000,**
1734PlanA,GB,2044,Plan A - Shoreham Harbour - Western Arm and River Ador,50º49.34’N,50º50.17’N,00º17.23’W,00’14.64’W,90/13,5000,**
1734PlanB,GB,2044,Plan B - Shoreham Harbour - Eastern Arm and The Canal,50º49.34’N,50º50.17’N,00º15.09’W,00º11.90’W,90/13,5000,**
1735,GB,2154,Newhaven Harbour,50°46.29’N,50°47.99’N,00°02.58’E,00°04.55’E,98/13,5000,**
1736,GB,1698,Dover,51°05.87’N,51°07.99’N,01°17.50’E,01°21.50’E,85/13,6250,**
1740,GB,536,Beachy Head to Dungeness,50°32.63’N,50°58.78’N,00°02.26’E,01°05.06’E,88/11,75000,50°30'N
1740PlanA,GB,536,Plan A – Sovereign Harbour,50°47.13’N,50°48.24’N,00°19.00’E,00°20.91’E,88/11,15000,DE
1741,GB,1892,"Dover Strait, Western Part",50°41.58’N,51°11.64’N,00°50.12’E,01°59.89’E,91/11,75000,50°30'N
1742,FR,7416,Abords Sud de Boulogne-sur-Mer du Tréport à Boulogne-sur-Mer,50°01.40’N,50°46.00’N,00°57.30’E,01°44.30’E,98/06,75000,50°30'N
1743,FR,7247,Port de Boulogne-sur-Mer,50°41.75’N,50°47.68’N,01°30.75’E,01°37.12’E,91/11,10000,50°45'N
1744,FR,7207,Ports de Fécamp et du Tréport,,,,,91/06,12500,-0
1744PlanA,FR,7207,Plan A – Le Tréport,50°02.50’N,50°06.37’N,01°16.86’E,01°24.72’E,91/06,12500,-0
1744PlanB,FR,7207,Plan B – Fécamp,49°44.20’N,49°47.65’N,00°15.81’E,00°23.62’E,91/06,12500,-0
1745,FR,7317,Port De Dieppe,49°54.85’N,49°58.31’N,01°00.47’E,01°08.41’E,94/06,12500,49°56'N
1750,FR,7418,Abords du Havre et d’Antifer – Embouchure de la Seine de Ouistreham au Cap d’Antifer,49°15.00’N,49°50.60’N,00°20.80’W,00°16.60’E,97/07,45000,49°34'N
1751,FR,6683,Port du Havre – Entrée du Chenal de Rouen,49°25.14’N,49°31.21’N,00°00.74’W,00°12.92’E,77/06,15000,49°28'N
1752,FR,7419,"Côte Nord de France, La Seine – Du Havre à Rouen",,,,,89/07,Various,49°27'N
1752Part1,FR,7419,Part 1,49°25.05’N,49°30.85’N,00°08.58’W,00°13.02’E,89/07,30000,-0
1752Part2,FR,7419,Part 2,49°24.80’N,49°29.95’N,00°10.00’E,00°30.00’E,89/07,60100,-0
1752Part3,FR,7419,Part 3,49°19.60’N,49°31.65’N,00°26.82’E,01°04.92’E,89/07,60100,-0
1752PlanA,FR,7419,Plan A – Port de Rouen,49°20.96’N,49°26.00’N,00°58.22’E,01°02.48’E,89/07,15000,-0
1752PlanB,FR,7419,Plan B – Port de Rouen (Cont.),49°24.95’N,49°27.05’N,01°00.66’E,01°04.92’E,89/07,15000,-0
1753,FR,7092,"De la Pointe de Nacqueville au Cap Levi , Rade de Cherbourg",49°37.35’N,49°45.44’N,01°45.08’W,01°26.79’W,88/09,20000,49°41'N
1759,FR,7420,Ports en Baie-de Seine,,,,,99/06,17500,49°15'N
1759PlanA,FR,7420,Plan A – Port de Grandcamp - Maisy,49°23.19’N,49°24.42’N,01°04.04’W,01°01.66’W,99/06,10000,-0
1759PlanB,FR,7420,Plan B – Port de Port-en-Bessin,49°20.62’N,49°21.76’N,00°46.58’W,00°44.35’W,99/06,10000,-0
1759PlanC,FR,7420,Plan C – Port de Courseulles-sur-Mer,49°19.81’N,49°21.34’N,00°28.50’W,00°26.65’W,99/06,10000,-0
1759PlanD,FR,7420,Plan D – Rade de Caen – Port de Ouistreham,49°13.94’N,49°21.20’N,00°16.88’W,00°09.31’W,99/06,17500,-0
1759PlanE,FR,7420,Plan E – Port de Caen,49°10.65’N,49°14.64’N,00°21.58’W,00°16.28’W,99/06,17500,-0
1759PlanF,FR,7420,Plan F – Port de Dives-sur-Mer – Port Guillaume,49°17.48’N,49°18.90’N,00°06.48’W,00°05.03’W,99/06,10000,-0
1759PlanG,FR,7420,Plan G - Port de Deauville – Trouville,49°21.46’N,49°22.87’N,00°03.32’E,00°05.45’E,99/06,10000,-0
1759PlanH,FR,7420,Plan H – Port de Honfleur,49°24.95’N,49°26.15’N,00°12.80’E,00°15.18’E,99/06,10000,-0
,,,,,,,,,,
SOUTHEASTERN NORTH SEA,,,,,,,,,,
1411,DK,94,Horns Rev (approaches to Esbjerg),54°55.00’N,55°41.00’N,06°47.00’E,08°45.00’E,03/13,130000,56°00'N
1412,DE,103,Helgoland bis Rømø,53°58.00’N,55°13.00’N,07°24.00’E,09°02.00’E,84/12,150000,54°00'N
1413,DE,87,Borkum bis Neuwerk und Helgoland,53°18.65’N,54°19.95’N,06°09.92’E,08°39.72’E,84/13,150000,54°00'N
1416,NL/GB,1630,West Hinder and Outer Gabbard to Vlissingen and Scheveningen,51°22.20’N,52°21.70’N,01°58.00’E,04°19.00’E,05/10,150000,51°00'N
1417,NL/GB,1633,Friesland Junction and GW/EMS to Vlieland and Borkum,53°12.00’N,54°13.00’N,04°12.00’E,06°42.90’E,05/10,150000,54°00’N
1418,NL/GB,1631,DW Routes to Ijmuiden and Texel,52°16.70’N,53°15.00’N,02°33.00’E,04°54.00’E,05/10,150000,51°00’N
1420,NL/GB,1632,DW Routes and Friesland Junction to Vlieland,53°10.00’N,54°11.10’N,02°32.00’E,05°02.90’E,05/11,150000,54°00'N
1451,DK,95,(Denmark – West Coast) Grådyb,55°23.97’N,55°30.96’N,08°10.69’E,08°29.11’E,87/11,20000,56°00'N
1451PlanA,DK,95,Plan A - Esbjerg Nord,55°27.86’N,55°28.78’N,08°24.42’E,08°26.33’E,87/11,12500,-0
1451PlanB,DK,95,Plan B – Esbjerg Sud,55°26.99’N,55°27.90’N,08°25.72’E,08°28.13’E,87/11,12500,-0
1452,DE,44,Elbmündung (The Elbe Scharhörn Riff to Medemgrund),53°45.00’N,54°05.00’N,08°06.40’E,08°56.30’E,85/13,50000,54°00'N
1452PlanA,DE,44,Plan A - Cuxhaven,53°50.65’N,53°53.60’N,08°41.20’E,08°45.80’E,85/13,12500,-0
1453,DE,46,Die Elbe von der Oste bis Brunsbuttel und Krautsand (The Elbe – Belum to Krautsand),53°44.50’N,53°56.00’N,08°55.80’E,09°25.70’E,84/13,30000,54°00'N
1453PlanA,DE,46,Plan A - Die Oste von Geversdorf bis Osten,53°41.40’N,53°48.50’N,09°04.40’E,09°11.30’E,84/13,5000,53°45’N
1453PlanB,DE,46,Plan B – Hafen und Schleusenanlagen von Brunsbüttel,53°52.50’N,53°55.20’N,09°04.70’E,09°12.40’E,84/13,15000,53°54’N
1453PlanC,DE,46,Plan C - Hafen von Glückstadt,53°46.90’N,53°47.50’N,09°24.40’E,09°25.60’E,84/13,10000,53°47’N
1453PlanD,DE,46,Plan D - Dornbusch,53°43.00’N,53°45.10’N,09°19.80’E,09°23.30’E,84/13,30000,54°00’N
1453PlanE,DE,46,Plan E Part 1 –Die Stör von Wewelsfleth bis Itzehoe,53°50.05’N,53°54.95’N,09°23.90’E,09°27.40’E,84/13,30000,54°00’N
1453PlanF,DE,46,Plan F – Part 2 - Die Stör von Hörn bis Itzehoe,53°54.75’N,53°56.15’N,09°25.20’E,09°31.70’E,84/13,30000,54°00’N
1454,DE,47,Die Elbe von Krautsand bis Schulau,53°32.00’N,53°46.00’N,09°22.00’E,09°42.50’E,85/14,30000,54°00’N
1454PlanA,DE,47,Plan A – Stadersand,53°36.30’N,53°40.00’N,09°30.30’E,09°34.20’E,85/14,15000,53°38’N
1455,DE,48,Die Elbe von Schulau Bis Hambourg,,,,,89/11,Various,
1455PartA,DE,48,Part A – Die Elbe von Schulau bis Teufelsbrück,53°31.10’N,53°35.20’N,09°38.90’E,09°52.40’E,89/11,30000,54°00’N
1455PartB,DE,48,Part B - Hafen von Hamburg,53°27.75’N,53°33.25’N,09°49.10’E,10°02.40’E,89/11,15000,53°30’N
1456,DE,2,Mündungen der Jade und Weser (Approaches to the Jade and Weser),53°40.75’N,54°00.40’N,07°41.00’E,08°30.90’E,86/13,50000,54°00’N
1456PlanA,DE,2,Plan A - Dove Harle,53°46.10’N,53°47.50’N,07°49.15’E,07°52.35’E,86/13,25000,53°47’N
1457,DE,4,Die Weser von Robbensordsteert bis Bremerhaven und Nordenham,53°28.80’N,53°43.00’N,08°18.30’E,08°35.60’E,00/12,25000,54°00’N
1457PlanA,DE,4,Plan A – Hafen von Bremerhaven,53°31.50’N,53°34.90’N,08°32.80’N,08°35.70’E,00/12,12500,53°33’N
1457PlanB,DE,4,Plan B – Continuation of Hafen von Bremerhaven,53°29.70’N,53°31.70’N,08°34.30’E,08°35.50’E,00/12,12500,53°33’N
1458,DE,5,Die Weser von Nordenham bis Farge Part 1,53°19.60’N,53°30.00’N,08.26.00’E,08°32.50’E,07/09,25000,54°00’N
1458,DE,5,Die Weser von Nordenham bis Farge Part 2,53°10.90.N,53°21.34’N,08°22.00’E,08°32.50’E,07/09,25000,54°00’N
1458PlanA,DE,5,Plan A - Hafen von Brake,53°19.50’N,53°20.35.’N,08°28.80’E,08°29.80’E,07/09,10000,53°20’N
1458PlanB,DE,5,Plan B - Hafen von Elsfleth,53°13.50’N,53°14.90’N,08°27.40’E,08°28.40’E,07/09,10000,53°10‘N
1458PlanC1,DE,5,Plan C1 - Die Hunte von Huntebrück bis Oldenburg,53°09.00’N,53°12.20’N,08°19.20’E,08°27.20’E,07/09,50000,53°10’N
1458PlanC2,DE,5,Plan C2 - Die Hunte von Huntebrück bis Oldenburg,53°07.00’N,53°10.00’N,08°12.00’E,08°20.00’E,07/09,50000,53°10‘N
1458PlanD,DE,5,Plan D – Hafen von Oldenburg,53°08.25.N,53°08.70’N,08°13.10’E,08°15.30’E,07/09,20000,53°08’N
1458PlanE,DE,5,Plan E – Huntemündung,53°14.70’N,53°15.75’N,08°28.15’E,08°29.25’E,07/09,10000,53°15’N
1459,DE,6,Die Weser von Farge bis Bremen,,,,,07/14,25000,54°00’N
1459PlanA,DE,6,Plan A - Farge bis Osterort,53°06.60’N,53°12.50’N,08°26.00’E,08°43.00’E,07/14,25000,54°00‘N
1459PlanB,DE,6,Plan B - Vegesacker Kurve,53°09.50’N,53°10.80’N,08°34.20’E,08°39.00’E,07/14,12500,53°10’N
1459PlanC,DE,6,Plan C – Hafen von Bremen,53°04.50’N,53°08.20’N,08°39.20’E,08°47.53’E,07/14,12500,57°07’N
1459PlanD,DE,6,Plan D - Stephanibrûcke bis Hemelingen,53°01.90’N,53°05.00’N,08°47.20’E,08°53.20’E,07/14,25000,54°00’N
1460,DE,7,"Die Jade, Innerer Teil – (The Jade Inner Part)",53°23.30’N,53°43.80’N,07°56.90’E,08°21.00’E,89/14,35000,54°00’N
1460PlanA,DE,7,Plan A - Wilhelmshaven,53°30.40’N,53°32.70’N,08°06.85’E,08°10.35’E,89/14,15000,53º32’N
1461,DE,90,Emsmündung – ( Entrance to the EMS),53°23.55’N,53°43.95’N,06°14.00’E,07°03.90’E,86/14,50000,54°00’N
1461PlanA,DE,90,Plan A - Fischerbalje und Hafen von Borkum,53°32.96’N,53°33.96’N,06°42.40’E,06°45.82’E,86/14,15000,53°34’N
1461PlanB,DE,90,Plan B - Eemshaven,53°26.46’N,53°27.86’N,06°48.42’E,06°51.12’E,86/14,20000,53°27’N
1462,DE,91,Die Ems von Dukegat bis Pogum,53°17.85’N,53°28.15’N,06°51.45’E,07°16.42’E,93/13,25000,54°00’N
1462PlanA,DE,91,Plans : A – Hafenanlagen von Emden,53°19.56’N,53°22.21’N,07°10.22’E,07°13.72’E,93/13,12500,53°21’N
1462PlanB,DE,91,Plan B – Dollard (Dollart),53°13.76’N,53°20.46’N,07°03.92’E,07°14.42’E,93/13,50000,53°17’N
1463,DE,49,"Approaches to Elbe, Weser and Jade",53°40.00’N,54°15.00’N,07°24.00’E,09°03.00’E,08/12,100000,54°00’N
1465,NL/GB,207,Hoek Van Holland to Vlaardingen Nieuwe Waterweg and Europoort (part A),51º53.50’N,52º01.60’N,03º57.00’E,04º16.20’E,10/13,20000,52º00’N
1465,NL/GB,207,Continuation Nieuwe Waterweg (part B),51º51.50’N,51º54.80’N,04º13.10’E,04º20.50’E,10/13,20000,52º00’N
1466,NL/GB,208,Rotterdam – Niewe Maas and Oude Maas,51º47.60’N,51º55.70’N,04º19.00’E,04º38.20’E,10/,20000,52º00’N
1467PartA,NL/GB,209,Krimpen A/D lek to Moerdijk (part A – Krimpen A/D lek to Dordrecht),51º46.50’N,51º54.60’N,04º36.20’E,04º45.60’E,10/,20000,52º00’N
1467PartB,NL/GB,209,Part B – Dordrecht to Moederdijk,51º40.50’N,51º48.60’N,04º30.10’E,04º39.50’E,10/,,
1468,NL/GB,126,Approaches to Den Helder,52°37.00’N,53°12.50’N,04°11.40’E,04°51.50’E,03/13,60000,52°55’N
1469,NL/GB,125,Approaches to Scheveningen and Ijmuiden,52°05.00’N,52°40.50’N,03°58.90’E,04°38.50’E,03/13,60000,52°25’N
1469PlanA,NL/GB,125,Plan A – Ijmuiden,52°27.30’N,52°28.60’N,04°31.80’E,04°36.60’E,03/13,20000,52°25’N
1469PlanB,NL/GB,125,Plan B - Scheveningen,52°05.60’N,52°06.50’N,04°14.70’E,04°16.40’E,03/13,15000,52°25’N
1470,NL/GB,1546,Zeegat Van Texel and Den Helder Roads,52°51.95’N,53°04.05’N,04°26.72’E,04°56.12’E,01/11,30000,52°58’N
1470PlanA,NL/GB,1546,Plan A - Den Helder,52°56.55’N,52°58.05’N,04°45.92’E,04°48.32’E,01/11,15000,
1471PartA,NL/GB,124,"Part A - Noordzee Kanaal including Ijmuiden, Zaandam and Amsterdam",52°25.23’N,52°28.72’N,04°30.22’E,04°43.19’E,82/10,15000,52°25’N
1471PartB,NL/GB,124,Part B – Continuation of Noordzeekanaal,52°21.95’N,52°26.65’N,04°41.92’E,04°59.22’E,82/10,20000,52°25’N
1472,NL/GB,122,Approaches to Europoort and Hoek Van Holland,51°51.25’N,52°15.49’N,03°18.84’E,04°16.50’E,83/13,60000,52°00’N
1473,NL/GB,110,Westkapelle to Stellendam and Maasvlakte,51°32.14’N,52°02.45’N,02°56.93’E,04°08.64’E,85/13,75000,51°45’N
1473PlanA,NL/GB,110,Plan A – Noordland Roompotsluis,51°35.95’N,51°37.75’N,03°37.92’E,03°42.12’E,85/13,40000,51°45’N
1473PlanB,NL/GB,110,Plan B – Slijkgat to Stellendam,51°48.75’N,51°52.55’N,03°50.62’E,04°04.32’E,85/13,50000,51°45’N
1474,BE,101,"Belgische Nederlandse Kust, Monding van de Westerschelde van Oostende tot Westkapelle",51°12.95’N,51°37.15’N,02°40.52’E,03°37.32’E,85/12,60000,51°20’N
1474PlanA,BE,101,Plan A – Vlissingen,51°25.75’N,51°27.55’N,03°33.82’E,03°36.52’E,85/12,25000,51°20’N
1474PlanB,BE,101,Plan B – Zeebrugge,51°19.55’N,51°21.90’N,03°09.92’E,03°13.72’E,85/12,20000,51°20’N
1474PlanC,BE,101,Plan C - Brugge,51°13.30’N,51°14.25’N,03°12.77’E,03°13.67’E,85/12,15000,51°20’N
1478PartA,BE,106,Part A – Baalhoek tot Antwerpen,51°13.67’N,51°25.60’N,04°05.70’E,04°20.70’E,98/11,30000,51°20’N
1478PartB,BE,106,Part B – Antwerpen tot Hoboken,51°10.67’N,51°14.63’N,04°19.26’E,04°24.33’E,98/11,15000,51°20’N
1478PartC,BE,106,Part C – Hoboken tot Wintam,51°07.02’N,51°11.02’N,04°17.66’E,04°20.45’E,98/11,10000,51°20’N
1479,NL/ GB,120,"Westerschelde, Vlissingen to Baalhoek and Gent- Terneuzen Canal",51°19.44’N,51°33.45’N,03°29.91’E,04°07.72’E,97/11,40000,51°20’N
1479PlanA,NL/ GB,120,Plan A - Breskens,51°23.50’N,51°24.20’N,03°33.42’E,03°34.82’E,97/11,20000,51°20’N
1479PlanB,NL/ GB,120,Plan B - Braakmanhaven,51°19.90’N,51°21.35’N,03°45.16’E,03°46.82’E,97/11,25000,51°20’N
1479PlanC,NL/ GB,120,Plan C – Terneuzen Anchorage,51°20.10’N,51°21.05’N,03°49.42’E,03°53.22’E,97/11,20000,51°20’N
1479PlanD,NL/ GB,120,Plan D - Continuation to Gent,51°03.14’N,51°20.64’N,03°43.11’E,03°51.21’E,97/11,40000,51°20’N
1479PlanE,NL/ GB,120,Plan E – Gent,51°04.35’N,51°07.15’N,03°43.22’E,03°45.72’E,97/11,25000,51°20’N
1479PlanF,NL/ GB,120,Plan F – Approaches to Terneuzen,51°19.30’N,51°21.05’N,03°48.01’E,03°50.22’E,97/11,25000,51°20’N
1479PlanG,NL/ GB,120,Plan G – Vlissingen Oost (Sloehaven),51°26.45’N,51°28.75’N,03°39.22’E,03°43.42’E,97/11,25000,51°20’N
